lat,lng,val
33.59,-85.86,26.4993914661
34.74,-87.60,18.458520955
34.19,-86.80,43.3577518275
34.07,-86.79,90.5734271419
34.24,-86.96,82.4674554167
31.32,-85.45,71.9042915465
34.44,-85.72,85.9876340054
34.29,-85.97,27.3712676543
34.57,-85.61,41.2787124464
34.51,-87.73,93.070465092
34.98,-85.80,22.9858632429
34.67,-86.05,32.8557128869
33.57,-86.74,13.0548374867
34.91,-87.27,6.78413309625
34.49,-87.30,63.1696012213
34.78,-86.95,4.08407521978
34.69,-86.88,32.8172414997
34.64,-86.79,78.1648015817
34.55,-86.44,49.2360896203
34.33,-86.33,92.3311733283
34.33,-86.33,55.4012586268
30.69,-88.25,34.9250731698
32.30,-86.41,54.8932702591
34.56,-86.95,86.0029230208
33.18,-86.78,65.0256372618
33.21,-87.62,89.6826248087
34.26,-87.18,87.5907202316
34.48,-91.54,37.0930806964
34.47,-91.42,6.47218145315
36.42,-92.25,46.0663537293
36.35,-92.39,7.99437199554
36.27,-93.16,2.39736956146
36.42,-92.92,76.8928556316
36.43,-93.20,3.58713887533
33.30,-92.37,21.2490477949
33.56,-91.38,21.683564695
33.11,-91.26,32.315174033
34.14,-93.06,49.1938549666
36.42,-90.59,28.008404406
36.45,-90.15,80.9595663222
35.52,-92.00,61.2201804366
33.29,-93.23,47.9998747547
35.32,-92.57,41.5288179038
35.29,-92.79,16.5260163541
35.85,-90.66,73.3577025363
35.65,-94.15,58.3430638354
35.12,-90.18,95.9585034124
33.82,-92.40,39.7162000877
33.88,-91.53,20.0927423853
33.77,-91.27,54.6708312924
33.64,-91.76,15.1825233642
35.08,-92.43,21.3745926782
36.49,-91.53,71.2984516952
36.36,-91.80,16.4467241611
34.51,-93.05,72.9571175621
34.29,-93.06,30.5015584422
34.30,-92.39,34.6243056781
36.03,-90.50,46.6370651169
33.71,-93.56,61.6097250514
34.25,-93.15,77.8537121526
34.39,-92.84,14.7265748255
33.93,-93.86,53.3588619708
34.15,-93.89,80.2631752368
35.76,-91.64,62.2221870232
35.83,-91.79,40.1194151985
36.11,-92.16,30.8758231255
35.60,-91.27,72.3531899409
34.17,-91.93,62.2822143337
35.53,-93.40,80.4901161501
35.64,-93.52,97.2136228933
33.36,-93.57,27.326057402
33.92,-91.77,24.1389711448
33.72,-94.40,47.7135955305
33.68,-93.99,97.9778120567
35.09,-93.93,5.56574674932
35.31,-93.88,43.9906831709
35.30,-93.64,81.1731084686
34.98,-92.01,13.3434010802
34.60,-91.99,29.4704224833
36.28,-93.82,50.3181067253
36.12,-93.58,98.0398262152
35.82,-93.77,13.3112263597
36.30,-92.60,96.4763589005
33.45,-94.01,8.6298893722
34.88,-91.22,26.979065401
34.37,-93.42,14.5762155074
34.36,-93.68,88.4092609004
34.55,-93.58,54.3130062245
34.58,-93.90,24.6994957705
33.82,-93.39,13.7721526518
36.01,-93.19,80.7527799537
33.59,-92.82,96.3736333339
34.96,-93.16,81.7855848196
35.04,-92.80,40.6492373461
34.32,-93.56,76.329893045
34.32,-93.85,16.8212402127
34.08,-93.70,15.6924792132
34.46,-94.00,6.02640549953
34.33,-94.41,96.7180196601
34.43,-94.42,71.868079149
34.57,-94.25,58.1951548533
35.52,-93.20,91.9884725716
34.98,-91.50,82.341443059
34.69,-92.45,32.849850023
34.85,-92.49,75.2473999404
34.73,-92.24,66.6619895294
34.84,-92.26,69.0470985864
36.26,-90.97,67.6327978363
34.80,-92.84,24.187516041
34.57,-92.60,60.530849742
35.08,-94.20,19.2172179573
34.78,-93.98,3.31297900669
34.90,-94.19,51.3052356462
35.99,-92.71,84.8935612848
35.92,-92.64,0.877683868802
35.33,-94.36,26.8986739346
34.05,-94.40,17.3042252104
34.05,-94.35,66.6418912527
36.01,-91.43,91.1729073668
36.07,-91.62,97.5503825838
36.27,-91.51,42.5344408249
35.84,-92.10,80.5317899035
33.31,-92.48,70.5734041127
33.22,-92.81,11.7396676057
33.06,-92.12,65.6573115324
35.58,-92.45,14.5143741062
35.40,-92.38,42.2936318239
36.01,-94.17,95.4144432636
35.85,-94.02,74.9106155369
35.13,-91.45,46.8908971099
35.27,-91.72,13.5275917072
35.29,-91.35,54.4755877483
35.25,-91.19,50.6480894407
35.12,-93.65,75.3364634421
35.04,-93.39,18.3514847632
35.23,-93.17,26.994106825
34.88,-93.68,12.4341605143
33.85,-109.15,27.8664929738
36.15,-109.54,0.0462925681338
35.07,-109.77,44.0130114639
34.13,-109.28,77.2953986999
33.97,-109.56,10.447989866
36.92,-109.09,8.41418091878
31.46,-109.61,41.8015395523
31.94,-109.22,45.4386998788
31.88,-109.21,34.7972383258
35.23,-111.82,83.9540876737
34.61,-111.19,18.8343803117
36.21,-112.06,27.4831536802
35.16,-111.73,56.2926235312
35.14,-111.67,53.1414653662
35.04,-111.02,10.0324086035
34.96,-111.76,72.2102628789
36.14,-112.10,34.6792573267
35.37,-111.54,19.7150167954
35.17,-111.51,49.174530913
35.24,-112.19,59.7321765461
35.52,-111.37,97.3026030983
33.39,-110.79,97.4590709477
34.32,-111.45,50.3152230935
34.23,-111.34,5.0944125731
33.48,-109.75,63.2451826556
32.81,-109.68,21.9733209567
33.61,-114.47,43.2001347394
33.43,-112.00,72.8373811268
33.73,-111.86,97.171090938
33.43,-111.92,98.5521850458
33.98,-112.74,31.3303736383
33.59,-112.30,1.90886476416
36.90,-113.94,67.3803999858
35.14,-114.57,70.2252218903
35.29,-113.37,45.3120020391
35.26,-113.93,96.1179861814
34.50,-114.36,40.4527504905
36.02,-114.07,74.3126028123
36.86,-112.74,46.4228404073
34.71,-113.61,56.8647816311
34.88,-114.13,35.6463841062
36.68,-110.54,79.6468399143
34.39,-110.56,55.3641982243
34.11,-109.86,78.7380341046
34.80,-109.88,22.7217805683
34.12,-109.92,67.7465550611
34.26,-110.01,17.568042617
34.51,-110.08,43.0152809722
35.03,-110.72,36.5640919661
31.96,-111.60,21.1574064061
32.13,-110.96,83.2223826477
32.73,-111.69,8.38307753963
34.60,-113.17,92.0239388428
33.98,-112.36,13.9182590924
34.76,-112.46,20.8940561424
34.75,-112.11,70.7250762374
34.57,-112.43,10.477641077
34.65,-112.43,22.0051796886
35.33,-112.88,98.8284976575
34.77,-112.03,26.2505752556
32.72,-113.92,57.2345537839
32.65,-114.62,45.1024962405
